,ID,cidade,estado,lat,long
2315,22450,Chico,CA,39.7432,-121.8397
2316,22451,Chico,CA,39.7432,-121.8397
2317,22452,Chico,CA,39.7432,-121.8397
2318,22460,San Jose,CA,37.3435,-121.8887
2319,22491,Seal Beach,CA,33.7569,-118.0786
2320,22505,Arizona/California border,CA,32.7199,-117.1805
2321,22509,Malibu,CA,34.0399,-118.7077
2322,22526,San Fernando Valley,CA,32.7199,-117.1805
2323,22531,El Cajon,CA,32.7797,-116.8775
2324,22535,El Cajon,CA,32.7797,-116.8775
2325,22537,Los Angeles,CA,33.9736,-118.2479
2326,22538,Glendora,CA,34.1173,-117.8465
2327,22541,Banning,CA,33.9178,-116.8371
2328,22554,West Hollywood,CA,34.0942,-118.3809
2329,22557,South Lake Tahoe,CA,38.8851,-120.0424
2330,22561,Salinas,CA,36.6603,-121.6498
2331,22567,Merced,CA,37.3754,-120.3802
2332,22570,Encinitas,CA,33.0368,-117.2914
2333,22592,Lenwood,CA,32.7199,-117.1805
2334,22601,Simi Valley,CA,34.2707,-118.7905
2335,22604,Riverbank,CA,37.7327,-120.9475
2336,22610,Thousand Oaks,CA,34.1707,-118.8364
2337,22623,Campbell,CA,37.279,-121.9567
2338,22627,Willits,CA,39.488,-123.3584
2339,22630,West Los Angeles,CA,32.7199,-117.1805
2340,22643,Clovis,CA,36.8261,-119.6789
2341,22645,Pilot Hill,CA,38.7935,-121.0458
2342,22647,San Rafael,CA,37.9719,-122.5044
2343,22648,Turlock,CA,37.4779,-120.8607
2344,22650,Palm Desert,CA,33.7664,-116.3279
2345,22652,Escondido,CA,33.0902,-117.0072
2346,22656,Santa Rosa,CA,38.4534,-122.7814
2347,22661,Santa Rosa,CA,38.4534,-122.7814
2348,22675,San Jose,CA,37.3435,-121.8887
2349,22679,Orange,CA,33.7878,-117.8523
2350,22688,Santee,CA,32.8699,-117.013
2351,22705,Fillmore,CA,34.4173,-118.8397
2352,22715,Bonsall,CA,33.2869,-117.2053
2353,22720,San Jacinto,CA,33.7837,-116.9578
2354,22723,Pleasanton,CA,37.6453,-121.8497
2355,22762,Fresno,CA,36.8424,-119.8031
2356,22783,Encinitas,CA,33.0368,-117.2914
2357,22784,La Crescenta,CA,34.2312,-118.2455
2358,22785,Napa,CA,38.5297,-122.2795
2359,22788,Eureka,CA,40.7995,-124.1527
2360,22792,Temecula,CA,33.4939,-117.1475
2361,22800,Riverside,CA,33.9943,-117.3778
2362,22802,San Diego,CA,32.7199,-117.1805
2363,22824,Palm Desert,CA,33.7664,-116.3279
2364,22829,Lakeside,CA,32.903,-116.8655
2365,22873,Topanga Beach,CA,32.7199,-117.1805
2366,22891,San Clemente,CA,33.3929,-117.5296
2367,22902,Santa Rosa,CA,38.4534,-122.7814
2368,22903,EL Cajon,CA,32.7199,-117.1805
2369,22922,El Cajon,CA,32.7797,-116.8775
2370,22923,Fresno,CA,36.8424,-119.8031
2371,22925,Benicia,CA,38.0951,-122.1261
2372,22938,Monterey,CA,36.5836,-121.8369
2373,22940,Los Angeles,CA,33.9736,-118.2479
2374,22969,Redding,CA,40.6247,-122.4659
2375,23000,Lancaster,CA,34.7333,-118.1492
2376,23009,Kerman,CA,36.6944,-120.1794
2377,23011,Lawndale,CA,33.8874,-118.3561
2378,23012,Fullerton,CA,33.8768,-117.8931
